Mixture,Cancer_cells,Stromal_cells,Anti-Inflammatory_macro/mono,Pro-Inflammatory_macro/mono,Other_cells,Bcells,Regulatory_CD4_Tcells,CD4_Tcells,Proliferative_Tcells,NK_cells,CD8_Tcells,P-value,Correlation,RMSE
S52,0.567931537319077,0.247325526336186,0.129225873272722,0,0,0.000585023688121785,0,0.0334352859675874,0.021496753416306,0,0,0,0.654720892502257,0.809202036182023
NIC4,0.443702267391769,0.419632185071951,0,0.0133902560702044,0.00212230774209599,0.017345477287037,0,0.0601717458138376,0.0436357606231052,0,0,0,0.553506647397057,0.837500256538146
NIC23,0.60666158518073,0.218773065629854,0.00603166443680489,0.0588134133224206,0,0,0,0.03004104070087,0.0796792307293202,0,0,0,0.466943749715043,0.891913160719893
NIC24,0.292488516708315,0.440267183810024,0.0275140039648809,0,0.0847210207567866,0.0369196808349685,0,0.0531873647272314,0.0649022291977931,0,0,0,0.398968726413077,0.922785440118005
NIC25,0.410826373081809,0.360947634118103,0.158372828576323,0,0,0.00150700475804254,0,0,0.0683461594657218,0,0,0,0.544843416509461,0.843902154158525
NIC12nova,0.584455100234619,0.198240023016871,0.0469862449876877,0,0,0,0,0.0307460986156822,0.13957253314514,0,0,0,0.254297904024143,0.968198189478487
NIC29,0.174689352645949,0.609687895785706,0.00412542002968084,0,0.0652097490957922,0.0400483986897224,0,0.0183951246498711,0.0878440591032788,0,0,0,0.601668760896668,0.800939568809249
NIC15,0.321369198478036,0.674432194767408,0,0,0,0,0,0.000633351816291657,0,0,0.00356525493826417,0,0.658315503681528,0.75525859815904
NIC18,0.590322051647191,0.197075939584317,0.0112797111232883,0,0.0158411877528331,0.0275939949333342,0,0.0405324691949689,0.117354645764067,0,0,0,0.297522346240341,0.954559361394108
NIC17,0.651775822266382,0.15943676672793,0.000501621277007968,0,0.146270218650729,0,0,0.0274423586760748,0.0145732124018769,0,0,0,0.420770146122034,0.908621201910296
NIC3,0.20693219710241,0.646386486007205,0.00776432227770069,0,0,0,0,0.138916994612684,0,0,0,0,0.482627932804535,0.896306379369763
NIC22,0.633399200295899,0.202181401224797,0.00200343635375486,0,0.0367176362532839,0.00298708600336104,0,0.0438595153791981,0.078851724489706,0,0,0,0.440786094702098,0.906124610895401
NIC19,0.739218894435227,0.164319204119218,0,0,0.0079186389880873,0,0,0.0373653635259354,0.0511778989315323,0,0,0,0.270675356559978,0.963081227487148
NIC20,0.831722501845157,0.0378568403952274,0,0,0,0,0,0,0.130420657759615,0,0,0,0.278224203876996,0.96059618310546
NIC13,0.253639983830369,0.436180712539243,0.0768416191692879,0,0.0884954364972164,0.0393291833447636,0,0.0253477918361865,0.0801652727829339,0,0,0,0.576507632472516,0.820340886458414
NIC7,0.8673996955367,0.0396976723859433,0,0,0,0,0,0.0297079146812536,0.0631947173961031,0,0,0,0.399277463789517,0.923731362013886
